"tour name","venue","city","region","country","dates","capacity"
"The Eras Tour","State Farm Stadium ","Glendale","Arizona","United States","17.03.23,18.03.23","78600"
"The Eras Tour","Allegiant Stadium","Paradise","Nevada","United States","24.03.23,25.03.23","71835"
"The Eras Tour","AT&T Stadium","Arlington","Texas","United States","31.03.23,01.04.23,02.04.23","71835"
"The Eras Tour","Raymond James Stadium","Tampa","Florida","United States","13.04.23,14.04.23,15.04.23","75000"
"The Eras Tour","NRG Stadium","Houston","Texas","United States","21.04.23,22.04.23,23.04.23","80000"
"The Eras Tour","Mercedes-Benz Stadium","Atlanta","Georgia","United States","28.04.23,29.04.23,30.04.23","75000"
"The Eras Tour","Nissan Stadium","Nashville","Tennessee","United States","05.05.23,06.05.23,07.05.23","69143"
"The Eras Tour","Lincoln Financial Field","Philadelphia","Pennsylvania","United States","12.05.23,13.05.23,14.05.23","69879"
"The Eras Tour","MetLife Stadium","East Rutherford","New Jersey","United States","26.05.23,27.05.23,28.05.23","82500"
"The Eras Tour","Soldier Field","	Chicago","Illinois","United States","02.06.23,03.06.23,04.06.23","62500"
"The Eras Tour","Ford Field","Detroit","Michigan","United States","09.06.23,10.06.23","78000"
"The Eras Tour","Paycor Stadium","Cincinnati","Ohio","United States","30.06.23,01.07.23","67260"
"The Eras Tour","Arrowhead Stadium","Kansas City","Missouri","United States","07.07.23,08.07.23","76416"
"The Eras Tour","Empower Field at Mile High","Denver","Colorado","United States","14.07.23,15.07.23","85233"
"The Eras Tour","Lumen Field","Seattle","Washington","United States","22.07.23,23.07.23","77286"
"The Eras Tour","SoFi Stadium","Los Angeles","California","United States","03.08.23,04.08.23,05.08.23,07.08.23,08.08.23,09.08.23","100240"
"The Eras Tour","Foro Sol","Mexico City","","Mexico","24.08.23,25.08.23,26.08.23,27.08.23","65000"
"The Eras Tour","Estádio Olímpico Nilton Santos","Rio de Janeiro","","Brazil","17.11.23,19.11.23,20.11.23","70000"
"The Eras Tour","Allianz Parque","Sao Paulo","","Brazil","24.11.23,25.11.23,26.11.23","55000"
"The Eras Tour","Tokyo Dome","Tokyo","","Japan","07.02.24,08.02.24,09.02.24,10.02.24","55000"
"The Eras Tour","Melbourne Cricket Ground","Melbourne","","Australia","16.02.24,17.02.24,18.02.24","109500"
"The Eras Tour","Accor Stadium","Sydney","","Australia","23.02.24,24.02.24,25.02.24,26.02.24","115000"
"The Eras Tour","Singapore National Stadium","Singapore","","Singapore","02.03.24,03.03.24,04.03.24,07.03.24,08.03.24,09.03.24","61000"
"The Eras Tour","Estadio da Luz","Lisbon","","Portugal","24.05.24,25.05.24","65400"
"The Eras Tour","Wembley Stadium","London","","United Kingdom","21.06.24,22.06.24,23.06.24,15.08.24,16.08.24,17.08.24,19.08.24,20.08.24","98000"
"The Eras Tour","PGE Narodowy","Warsaw","","Poland","01.08.24,02.08.24,03.08.24","72900"
"The Eras Tour","Ernst-Happel-Stadion","Vienna","","Austria","08.08.24,09.08.24,10.08.24","90726"
"The Eras Tour","Hard Rock Stadium","Miami Gardens","Florida","United States","18.10.24,19.10.24,20.10.24","80120"
"The Eras Tour","Caesars Superdome","New Orleans","Louisiana","United States","25.10.24,26.10.24,27.10.24","78133"
"The Eras Tour","Lucas Oil Stadium","Indianapolis","Indiana","United States","01.11.24,02.11.24,03.11.24","70000"
"The Eras Tour","Rogers Centre","Toronto","","Canada","14.11.24,15.11.24,16.11.24,21.11.24,22.11.24,23.11.24","68237"
"The Eras Tour","BC Place","Vancouver","","Canada","06.12.24,07.12.24,08.12.24","65061"
"The Eras Tour","Paris La Defense Arena","Paris","","France","09.05.24,10.05.24,11.05.24,12.05.24","40000"
"The Eras Tour","Friends Arena","Stockholm","","Sweden","17.05.24,18.05.24,19.05.24","65000"
"The Eras Tour","Estadio Santiago Bernabeu","Madrid","","Spain","29.05.24,30.05.24","129690"
"The Eras Tour","Groupama Stadium","Lyon","","France","02.06.24,03.06.24","59286"
"The Eras Tour","Scottish Gas Murrayfield Stadium","Edinburgh","","United Kingdom","08.06.24,09.06.24","104000"
"The Eras Tour","Anfield Stadium","Liverpool","","United Kingdom","08.06.24,09.06.24","61905"
"The Eras Tour","Principality Stadium","Cardiff","","United Kingdom","18.06.24","78000"
"The Eras Tour","Aviva Stadium","Dublin","","United Kingdom","28.06.24,29.06.24,30.06.24","65000"
"The Eras Tour","Johan Cruijff Arena","Amsterdam","","Netherlands","04.07.24,05.07.24,06.07.24","71000"
"The Eras Tour","Stadion Letzigrund Zurich","Zurich","","Switzerland","09.07.24,10.07.24","50044"
"The Eras Tour","San Siro Stadium","Milan","","Italy","13.07.24,14.07.24","80018"
"The Eras Tour","Veltins Arena","Gelsenkirchen","","Germany","17.07.24,18.07.24,19.07.24","77803"
"The Eras Tour","Volksparkstadion","Hamburg","","Germany","23.07.24,24.07.24","57000"
"The Eras Tour","Olympiastadion","Munich","","Germany","27.07.24,28.07.24","69250"
"The Eras Tour","Olympiastadion","Munich","","Germany","27.07.24,28.07.24","69250"
"The Eras Tour","Gillette Stadium","Foxborough","Massachusetts","United States","19.05.23,20.05.23,21.05.23","71723"
"The Eras Tour","Acrisure Stadium","Pittsburgh","Pennsylvania","United States","16.06.23,17.06.23","73117"
"The Eras Tour","US Bank Stadium","Minneapolis","Minnesota","United States","23.06.23,24.06.23","73000"
"The Eras Tour","Levi's Stadium","Santa Clara","California","United States","28.06.23,29.06.23","80000"
"The Eras Tour","Estadio Monumental","Buenos Aires","","Argentina","09.11.23,11.11.23,12.11.23","100000"
